Comment,Designator,Footprint,LCSC,Quantity
ATtiny406-S,U3,SOIC-20W_7.5x12.8mm_P1.27mm,C1338099,1
100n,C2,C_0805_2012Metric,C13967,1
120,R1,R_0805_2012Metric,C17437,1
330n,C1,C_0805_2012Metric,C49678,1
L78L05_SO8,U2,SOIC-8_3.9x4.9mm_P1.27mm,C7543,1
